date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,21.6328767123288,0.443952393150227,86.5257045698624,86.5257045698624,
2018-07-23,61,61,21.6356164383562,0.443981853997505,86.5250166653446,86.5253606176035,-0.000687904517803872
2018-07-24,62,61.3333333333333,21.6383561643836,0.440435671496232,86.6205137500702,86.5570783284257,0.0954970847256504
2018-07-25,62,61.5,21.641095890411,0.438697299822503,86.6677100176104,86.5847362507219,0.0471962675401443
2018-07-26,63,61.8,21.6438356164384,0.435579555841294,86.7526740576002,86.6183238120975,0.0849640399898277
2018-07-27,63,62,21.6465753424658,0.433533857323378,86.8092077450622,86.6750244471375,0.0565336874619931
2018-07-28,63,62.1428571428572,21.6493150684932,0.432091431462296,86.8489689702496,86.7398149081185,0.0397612251874477
2018-07-29,63,62.25,21.6520547945205,0.431022044214919,86.8785601564526,86.791424189395,0.0295911862030067
2018-07-30,63,62.3333333333333,21.6547945205479,0.430199395990724,86.9013974811669,86.8381616821063,0.0228373247142741
2018-07-31,64,62.5,21.6575342465753,0.428537601742485,86.9475643658763,86.8771397437615,0.0461668847093506
2018-08-01,64,62.6363636363636,21.6602739726027,0.427191580741633,86.9851113367958,86.9123204621082,0.0375469709195215
2018-08-02,64,62.75,21.6630136986301,0.426080086429946,87.0162243373938,86.9457715355371,0.0311130005979976
2018-08-03,64,62.8461538461539,21.6657534246575,0.42514754310844,87.0424077526402,86.9785410547746,0.0261834152463933
2018-08-04,63,62.8571428571429,21.6684931506849,0.425062588673472,87.0448855247382,87.0072386634888,0.00247777209803246
2018-08-05,63,62.8666666666667,21.6712328767123,0.424992177300494,87.0469563588133,87.0271170620762,0.00207083407505593
2018-08-06,64,62.9375,21.6739726027397,0.424314182536982,87.0660631410508,87.0433074229272,0.019106782237543
2018-08-07,64,63,21.6767123287671,0.423720361922011,87.0828354202869,87.0566296395059,0.016772279236136
2018-08-08,64,63.0555555555556,21.6794520547945,0.423196379658469,87.0976664547401,87.0676813799259,0.0148310344531524
2018-08-09,64,63.1052631578947,21.6821917808219,0.422730980537941,87.1108658662688,87.080877448232,0.0131994115286886
2018-08-10,64,63.15,21.6849315068493,0.422315204651625,87.1226807529284,87.096022327055,0.0118148866596641
2018-08-11,64,63.1904761904762,21.6876712328767,0.421941830666884,87.1333107132826,87.1094718415013,0.0106299603541231
2018-08-12,64,63.2272727272727,21.6904109589041,0.421604973646457,87.1429187368842,87.1214885048208,0.00960802360161495
2018-08-13,64,63.2608695652174,21.6931506849315,0.421299789573513,87.1516392297398,87.1322830598208,0.00872049285564458
2018-08-14,64,63.2916666666667,21.6958904109589,0.421022254951787,87.1595840171776,87.1420266900025,0.00794478743780758
