date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,10,21.6323059360731,0.44394631657537,86.525846254924,86.525846254924,
2018-07-23,61,61,10,21.6350456621005,0.443975776867933,86.5251583508891,86.5255023029065,-0.000687904034947451
2018-07-24,62,61.3333333333333,10,21.6377853881279,0.440429803740392,86.6206512360883,86.5572186139671,0.0954928851992065
2018-07-25,62,61.5,10,21.6405251141553,0.438691534346676,86.6678454308767,86.5848753181945,0.0471941947884034
2018-07-26,63,61.8,10,21.6432648401827,0.43557397130619,86.7528057737441,86.6184614093044,0.084960342867447
2018-07-27,63,62,10,21.64600456621,0.433528390810696,86.8093370007961,86.6502740078864,0.0565312270520053
2018-07-28,63,62.1428571428572,10,21.6487442922374,0.432086047977839,86.8490964970977,86.6786772206308,0.039759496301599
2018-07-29,63,62.25,10,21.6514840182648,0.431016722296306,86.8786863928691,86.7036783671606,0.0295898957714087
2018-07-30,63,62.3333333333333,10,21.6542237442922,0.430194121528039,86.9015227172048,86.7256610727211,0.0228363243357137
2018-07-31,64,62.5,10,21.6569634703196,0.428532421557065,86.9476876149653,86.7478637269455,0.0461648977604909
2018-08-01,64,62.8,10,21.659703196347,0.425552760196529,87.0308482165694,86.7735895896386,0.0831606016040212
2018-08-02,64,63.1,10,21.6624429223744,0.422613334210619,87.1134722721379,86.8019131465136,0.082624055568516
2018-08-03,64,63.3,10,21.6651826484018,0.420683328458108,87.1680764258506,86.8300795526164,0.0546041537127024
2018-08-04,63,63.4,10,21.6679223744292,0.41973605703745,87.1950202987624,86.8561467487697,0.0269438729118292
2018-08-05,63,63.4,10,21.6706621004566,0.419758782014052,87.1944732735173,86.8787018504195,-0.000547025245111854
2018-08-06,64,63.5,10,21.673401826484,0.418815215859466,87.2213720983382,86.9001187409145,0.0268988248208899
2018-08-07,64,63.6,10,21.6761415525114,0.417875584123551,87.2482205377416,86.9205953171984,0.0268484394034374
2018-08-08,64,63.7,10,21.6788812785388,0.416939862390911,87.2750188109484,86.9402855112956,0.0267982732067793
2018-08-09,64,63.8,10,21.6816210045662,0.416008026447654,87.301767135717,86.9593108599494,0.0267483247685618
2018-08-10,64,63.8,10,21.6843607305936,0.416029758564652,87.3012420849306,86.9764074211984,-0.000525050786393422
2018-08-11,64,63.8,10,21.687100456621,0.416051492952326,87.3007170143412,87.0151509591693,-0.000525070589375787
2018-08-12,64,63.8,10,21.6898401826484,0.41607322961103,87.3001919239545,87.0539026378225,-0.000525090386702232
2018-08-13,64,63.8,10,21.6925799086758,0.416094968541122,87.2996668137758,87.0878534167069,-0.000525110178656973
2018-08-14,64,63.9,10,21.6953196347032,0.415166018376996,87.3263871704015,87.1207805036832,0.0267203566256313
2018-08-15,64,64,10,21.6980593607306,0.414240913871462,87.3530579171293,87.1507931108524,0.0266707467278735
2018-08-16,64,64,10,21.700799086758,0.414262168773725,87.3525436481369,87.1779534432195,-0.000514268992461098
2018-08-17,64,64,10,21.7035388127854,0.414283425857298,87.3520293602193,87.2031000863755,-0.000514287917582124
2018-08-18,65,64.1,10,21.7062785388128,0.41336166272032,87.3786615032912,87.2280988418967,0.0266321430718932
2018-08-19,64,64.1,10,21.7090182648402,0.413382681620131,87.3781525931644,87.2519303356946,-0.000508910126811202
2018-08-20,64,64.1,10,21.7117579908676,0.413403702657617,87.3776436645407,87.2734281381734,-0.000508928623645488
2018-08-21,64,64.1,10,21.714497716895,0.413424725833105,87.377134717426,87.2907424632162,-0.0005089471147528
2018-08-22,65,64.2,10,21.7172374429224,0.412506049402768,87.4037337543092,87.3052555373248,0.0265990368831979
2018-08-23,65,64.3,10,21.7199771689498,0.411591157516097,87.43028370564,87.3183659013143,0.0265499513308356
2018-08-24,65,64.4,10,21.7227168949772,0.410680026972071,87.4567847820344,87.3314541254779,0.0265010763943394
2018-08-25,64,64.4,10,21.7254566210046,0.410700342095621,87.45629187353,87.3445450554785,-0.000492908504341472
2018-08-26,64,64.4,10,21.728196347032,0.410720659229129,87.4557989477547,87.3562663979493,-0.000492925775262165
2018-08-27,64,64.4,10,21.7309360730594,0.410740978372893,87.4553060047146,87.366620671298,-0.000492943040171667
2018-08-28,64,64.3,10,21.7336757990868,0.411693927974158,87.4277923379047,87.3742593476458,-0.0275136668098952
2018-08-29,65,64.4,10,21.7364155251142,0.41078162269238,87.4543200668638,87.3818869942031,0.0265277289591666
2018-08-30,65,64.5,10,21.7391552511416,0.409873064969937,87.4807990178392,87.3908648408486,0.026478950975303
2018-08-31,65,64.6,10,21.741894977169,0.408968231898436,87.5072293994328,87.4011904601031,0.0264303815936557
2018-09-01,64,64.5,10,21.7446347031963,0.409913250839684,87.4798236298412,87.4101720453975,-0.0274057695916525
2018-09-02,64,64.4,10,21.7473744292237,0.410862935467554,87.4523479842488,87.4178061039211,-0.0274756455923182
2018-09-03,64,64.3,10,21.7501141552511,0.411817320288703,87.424802114468,87.4227268511245,-0.0275458697808091
2018-09-04,65,64.4,10,21.7528538812785,0.41090360392802,87.4513618395804,87.427642047247,0.0265597251124063
2018-09-05,65,64.5,10,21.7555936073059,0.409993646223877,87.4778726517484,87.4339084974276,0.0265108121679987
2018-09-06,65,64.6,10,21.7583333333333,0.409087424167023,87.5043347604841,87.4415237674408,0.0264621087356858
2018-09-07,66,64.8,10,21.7610730593607,0.407266683452951,87.5575856686163,87.4504699757071,0.0532509081321848
2018-09-08,65,64.8,10,21.7638127853881,0.407286095892933,87.5571136988094,87.4594180309894,-0.000471969806881134
2018-09-09,66,64.9,10,21.7665525114155,0.406390944586268,87.5834309405599,87.4697073947903,0.0263172417504336
2018-09-10,66,65,10,21.7692922374429,0.405499438744297,87.6097003032224,87.4813356740801,0.0262693626625037
2018-09-11,66,65.2,10,21.7720319634703,0.403708757059777,87.6625474101049,87.4942763568699,0.0528471068825809
2018-09-12,66,65.4,10,21.7747716894977,0.401933269515982,87.7151848990586,87.5085214165408,0.0526374889536783
2018-09-13,66,65.6,10,21.7775114155251,0.400172783799887,87.7676146096408,87.5240629079212,0.0524297105821319
2018-09-14,66,65.7,10,21.7802511415525,0.39930682484158,87.7935392646852,87.5409252774789,0.025924655044463
2018-09-15,66,65.8,10,21.7829908675799,0.398444334567299,87.8194176877708,87.5591062144797,0.0258784230855582
2018-09-16,66,65.9,10,21.7857305936073,0.397585292305007,87.8452500709108,87.5786034177895,0.0258323831400702
2018-09-17,66,65.9,10,21.7884703196347,0.397602308392646,87.8448344007695,87.5994555209328,-0.000415670141350688
2018-09-18,66,66,10,21.7912100456621,0.396746486111159,87.8706259251783,87.6202708138485,0.0257915244088451
2018-09-19,66,66,10,21.7939497716895,0.396763296100149,87.8702152336875,87.6397416246409,-0.000410691490841941
2018-09-20,66,66,10,21.7966894977169,0.396780107513663,87.8698045304186,87.6578703811902,-0.000410703268869383
2018-09-21,66,66,10,21.7994292237443,0.396796920351884,87.8693938153795,87.6773488904671,-0.000410715039166121
2018-09-22,66,66,10,21.8021689497717,0.396813734614993,87.8689830885774,87.6981806456835,-0.000410726802044792
2018-09-23,66,66,10,21.8049086757991,0.39683055030317,87.8685723500199,87.7203691574611,-0.000410738557491186
2018-09-24,67,66.1,10,21.8076484018265,0.39597710669743,87.8943430499821,87.7425182179812,0.0257706999621377
2018-09-25,65,66,10,21.8103881278539,0.396864185955455,87.8677508376684,87.7620121272772,-0.0265922123136306
