date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,50,21.6323059360731,0.44394631657537,86.525846254924,86.525846254924,
2018-07-23,61,61,50,21.6350456621005,0.443975776867933,86.5251583508891,86.5255023029065,-0.000687904034947451
2018-07-24,62,61.3333333333333,50,21.6377853881279,0.440429803740392,86.6206512360883,86.5572186139671,0.0954928851992065
2018-07-25,62,61.5,50,21.6405251141553,0.438691534346676,86.6678454308767,86.5848753181945,0.0471941947884034
2018-07-26,63,61.8,50,21.6432648401827,0.43557397130619,86.7528057737441,86.6184614093044,0.084960342867447
2018-07-27,63,62,50,21.64600456621,0.433528390810696,86.8093370007961,86.6751595584788,0.0565312270520053
2018-07-28,63,62.1428571428572,50,21.6487442922374,0.432086047977839,86.8490964970977,86.7399471877206,0.039759496301599
2018-07-29,63,62.25,50,21.6514840182648,0.431016722296306,86.8786863928691,86.7915542190768,0.0295898957714087
2018-07-30,63,62.3333333333333,50,21.6542237442922,0.430194121528039,86.9015227172048,86.8382896763424,0.0228363243357137
2018-07-31,64,62.5,50,21.6569634703196,0.428532421557065,86.9476876149653,86.8772660445866,0.0461648977604909
2018-08-01,64,62.6363636363636,50,21.659703196347,0.427186476707091,86.9852329700782,86.912445238443,0.0375453551128828
2018-08-02,64,62.75,50,21.6624429223744,0.426075045184028,87.0163446305771,86.9458948651389,0.0311116604989081
2018-08-03,64,62.8461538461539,50,21.6651826484018,0.425142554518553,87.0425269161364,86.9786629697924,0.0261822855592442
2018-08-04,63,62.8571428571429,50,21.6679223744292,0.425057605877328,87.0450045553578,87.007359337423,0.00247763922145339
2018-08-05,63,62.8666666666667,50,21.6706621004566,0.424987199494107,87.0470752736658,87.0272368691631,0.00207071830794803
2018-08-06,64,62.9375,50,21.673401826484,0.424309243170937,87.066181225651,87.0434265202776,0.0191059519852672
2018-08-07,64,63,50,21.6761415525114,0.423715456278897,87.0829527736374,87.0567481488897,0.0167715479863659
2018-08-08,64,63.0555555555556,50,21.6788812785388,0.4231915038376,87.0977831589909,87.0677993974606,0.0148303853534486
2018-08-09,64,63.1052631578947,50,21.6816210045662,0.422726131277153,87.1109819903368,87.0809948844564,0.0131988313459743
2018-08-10,64,63.15,50,21.6843607305936,0.422310379195153,87.1227963551953,87.0961391007623,0.0118143648584947
2018-08-11,64,63.1904761904762,50,21.687100456621,0.421937026665724,87.1334258436375,87.1095880243596,0.0106294884421345
2018-08-12,64,63.2272727272727,50,21.6898401826484,0.42160018908208,87.1430334382949,87.1216041572911,0.00960759465739613
2018-08-13,64,63.2608695652174,50,21.6925799086758,0.421295022698662,87.1517535394767,87.1323982333882,0.00872010118185074
2018-08-14,64,63.2916666666667,50,21.6953196347032,0.42101750424396,87.159697967778,87.1421414288765,0.00794442830125774
2018-08-15,64,63.32,50,21.6980593607306,0.420764264254892,87.1669605148925,87.1509742608159,0.0072625471145642
