date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,50,21.6328767123288,0.443952393150227,86.5257045698624,86.5257045698624,
2018-07-23,61,61,50,21.6356164383562,0.443981853997505,86.5250166653446,86.5253606176035,-0.000687904517803872
2018-07-24,62,61.3333333333333,50,21.6383561643836,0.440435671496232,86.6205137500702,86.5570783284257,0.0954970847256504
2018-07-25,62,61.5,50,21.641095890411,0.438697299822503,86.6677100176104,86.5847362507219,0.0471962675401443
2018-07-26,63,61.8,50,21.6438356164384,0.435579555841294,86.7526740576002,86.6183238120975,0.0849640399898277
2018-07-27,63,62,50,21.6465753424658,0.433533857323378,86.8092077450622,86.6750244471375,0.0565336874619931
2018-07-28,63,62.1428571428572,50,21.6493150684932,0.432091431462296,86.8489689702496,86.7398149081185,0.0397612251874477
2018-07-29,63,62.25,50,21.6520547945205,0.431022044214919,86.8785601564526,86.791424189395,0.0295911862030067
2018-07-30,63,62.3333333333333,50,21.6547945205479,0.430199395990724,86.9013974811669,86.8381616821063,0.0228373247142741
2018-07-31,64,62.5,50,21.6575342465753,0.428537601742485,86.9475643658763,86.8771397437615,0.0461668847093506
2018-08-01,64,62.6363636363636,50,21.6602739726027,0.427191580741633,86.9851113367958,86.9123204621082,0.0375469709195215
2018-08-02,64,62.75,50,21.6630136986301,0.426080086429946,87.0162243373938,86.9457715355371,0.0311130005979976
2018-08-03,64,62.8461538461539,50,21.6657534246575,0.42514754310844,87.0424077526402,86.9785410547746,0.0261834152463933
2018-08-04,63,62.8571428571429,50,21.6684931506849,0.425062588673472,87.0448855247382,87.0072386634888,0.00247777209803246
2018-08-05,63,62.8666666666667,50,21.6712328767123,0.424992177300494,87.0469563588133,87.0271170620762,0.00207083407505593
2018-08-06,64,62.9375,50,21.6739726027397,0.424314182536982,87.0660631410508,87.0433074229272,0.019106782237543
2018-08-07,64,63,50,21.6767123287671,0.423720361922011,87.0828354202869,87.0566296395059,0.016772279236136
2018-08-08,64,63.0555555555556,50,21.6794520547945,0.423196379658469,87.0976664547401,87.0676813799259,0.0148310344531524
2018-08-09,64,63.1052631578947,50,21.6821917808219,0.422730980537941,87.1108658662688,87.080877448232,0.0131994115286886
2018-08-10,64,63.15,50,21.6849315068493,0.422315204651625,87.1226807529284,87.096022327055,0.0118148866596641
2018-08-11,64,63.1904761904762,50,21.6876712328767,0.421941830666884,87.1333107132826,87.1094718415013,0.0106299603541231
2018-08-12,64,63.2272727272727,50,21.6904109589041,0.421604973646457,87.1429187368842,87.1214885048208,0.00960802360161495
2018-08-13,64,63.2608695652174,50,21.6931506849315,0.421299789573513,87.1516392297398,87.1322830598208,0.00872049285564458
2018-08-14,64,63.2916666666667,50,21.6958904109589,0.421022254951787,87.1595840171776,87.1420266900025,0.00794478743780758
2018-08-15,64,63.32,50,21.6986301369863,0.4207690001304,87.1668468948556,87.1508599183879,0.0072628776779311
2018-08-16,64,63.3461538461539,50,21.7013698630137,0.420537181671287,87.1735071217185,87.1588992000751,0.00666022686291967
2018-08-17,64,63.3703703703704,50,21.7041095890411,0.420324383490383,87.179632131185,87.1662418789353,0.00612500946655814
2018-08-18,65,63.4285714285714,50,21.7068493150685,0.41978169610637,87.1951146737883,87.174936967745,0.0154825426032801
2018-08-19,64,63.448275862069,50,21.7095890410959,0.419613215580549,87.1999928723867,87.1830187387868,0.00487819859839078
2018-08-20,64,63.4666666666667,50,21.7123287671233,0.41945754186192,87.204509404066,87.1905512406289,0.00451653167928612
2018-08-21,64,63.4838709677419,50,21.7150684931507,0.419313421113505,87.2086994695197,87.1975897101892,0.00419006545374145
2018-08-22,65,63.53125,50,21.7178082191781,0.418877420375628,87.2211861354592,87.205900511044,0.0124866659394911
2018-08-23,65,63.5757575757576,50,21.7205479452055,0.418469892981269,87.2328755852185,87.21345269333,0.0116894497592313
2018-08-24,65,63.6176470588235,50,21.7232876712329,0.418088247254864,87.2438392516505,87.2222219691828,0.010963666432005
2018-08-25,64,63.6285714285714,50,21.7260273972603,0.418005218079068,87.2463021428001,87.2305805169296,0.00246289114960518
2018-08-26,64,63.6388888888889,50,21.7287671232877,0.417928033765476,87.2485989415898,87.2385604113436,0.00229679878968625
2018-08-27,64,63.6486486486487,50,21.7315068493151,0.417856216777792,87.2507431662068,87.2444718174931,0.00214422461704089
2018-08-28,64,63.6578947368421,50,21.7342465753425,0.417789340239873,87.252746906435,87.2484460817364,0.00200374022816163
2018-08-29,65,63.6923076923077,50,21.7369863013699,0.417480366522045,87.2616551116223,87.2520092537308,0.0089082051872964
2018-08-30,65,63.725,50,21.7397260273973,0.417188268048189,87.2700881784999,87.2567664608707,0.00843306687764311
2018-08-31,65,63.7560975609756,50,21.7424657534247,0.416911775136417,87.278081355519,87.2626629436566,0.00799317701904556
2018-09-01,64,63.7619047619048,50,21.7452054794521,0.416877964645036,87.2791446804364,87.2683432465025,0.00106332491746741
2018-09-02,64,63.7674418604651,50,21.7479452054795,0.416846732846382,87.2801344059388,87.2738207464033,0.00098972550243559
2018-09-03,64,63.7727272727273,50,21.7506849315069,0.416817903159595,87.2810555615568,87.2777008363902,0.000921155617945146
2018-09-04,65,63.8,50,21.7534246575342,0.416578289315776,87.2880013528209,87.2812834712544,0.00694579126410133
2018-09-05,65,63.8260869565217,50,21.7561643835616,0.416350220266316,87.2946208788464,87.2845913759199,0.0066195260255455
2018-09-06,65,63.8510638297872,50,21.758904109589,0.416132939951463,87.3009352307424,87.2889494859811,0.00631435189600893
2018-09-07,66,63.8958333333333,50,21.7616438356164,0.415726775425829,87.3126629154232,87.295455187878,0.0117276846807641
2018-09-08,65,63.9183673469388,50,21.7643835616438,0.415533270210482,87.3183052255636,87.3029051206793,0.00564231014041638
2018-09-09,66,63.96,50,21.7671232876712,0.415157915416965,87.3291660278393,87.311138055683,0.01086080227563
2018-09-10,66,64.06,50,21.7698630136986,0.414228920506173,87.3559456549937,87.3234030109124,0.0267796271544114
2018-09-11,66,64.16,50,21.772602739726,0.413303782286231,87.3826754249846,87.3397510497609,0.0267297699909079
2018-09-12,66,64.24,50,21.7753424657534,0.412570579196499,87.4039231296746,87.3580030926111,0.0212477046899977
2018-09-13,66,64.32,50,21.7780821917808,0.411839741256215,87.4251408862589,87.3793702247502,0.0212177565843632
2018-09-14,66,64.38,50,21.7808219178082,0.411298259007548,87.440911030711,87.4017192253245,0.0157701444520626
2018-09-15,66,64.44,50,21.7835616438356,0.410758025928194,87.4566660231881,87.4218632989635,0.0157549924771416
2018-09-16,66,64.5,50,21.786301369863,0.410219037783357,87.4724058997759,87.4398093939217,0.0157398765878014
2018-09-17,66,64.56,50,21.7890410958904,0.4096812903573,87.4881306964286,87.4566509072725,0.015724796652691
2018-09-18,66,64.62,50,21.7917808219178,0.409144779453238,87.5038404489697,87.4723908198147,0.0157097525410848
2018-09-19,66,64.66,50,21.7945205479452,0.408794375872519,87.5141454386168,87.4870377013959,0.0103049896471106
2018-09-20,66,64.7,50,21.7972602739726,0.408444458043936,87.5244451677704,87.5005935303123,0.0102997291535587
2018-09-21,66,64.74,50,21.8,0.408095025013733,87.5347396435351,87.5130602790642,0.0102944757647236
2018-09-22,66,64.78,50,21.8027397260274,0.407746075830608,87.5450288730013,87.5244399143787,0.010289229466153
2018-09-23,66,64.84,50,21.8054794520548,0.407213882243322,87.5606879493206,87.5358094144488,0.0156590763193236
2018-09-24,67,64.92,50,21.8082191780822,0.406499795080626,87.5816988736377,87.549320101453,0.0210109243171104
2018-09-25,65,64.94,50,21.8109589041096,0.40633597256764,87.5865983752975,87.5617507429584,0.0048995016597928
2018-09-26,65,64.96,50,21.813698630137,0.406172225713895,87.5914976085211,87.5731023359556,0.0048992332236395
2018-09-27,65,64.98,50,21.8164383561644,0.406008554496061,87.5963965729968,87.5833758759547,0.00489896447562899
2018-09-28,65,65,50,21.8191780821918,0.405844958890783,87.6012952684128,87.5914973397732,0.00489869541601706
2018-09-29,65,65.02,50,21.8219178082192,0.40568143887468,87.6061936944585,87.5963963039373,0.00489842604571322
2018-09-30,66,65.06,50,21.8246575342466,0.405335761814564,87.616448463639,87.6023663216056,0.0102547691804773
2018-10-01,66,65.1,50,21.827397260274,0.404990561341328,87.6266980394275,87.6094064077869,0.0102495757885634
2018-10-02,66,65.14,50,21.8301369863014,0.404645836524536,87.6369424287926,87.6175155789461,0.0102443893650417
2018-10-03,66,65.18,50,21.8328767123288,0.40430158643613,87.6471816386881,87.6266928530011,0.0102392098955306
2018-10-04,66,65.22,50,21.8356164383562,0.403957810150419,87.6574156760542,87.6369372493203,0.0102340373661178
2018-10-05,66,65.26,50,21.8383561643836,0.403614506744077,87.6676445478165,87.6471764661558,0.0102288717622372
2018-10-06,66,65.3,50,21.841095890411,0.403271675296129,87.6778682608867,87.6574105104476,0.0102237130701894
2018-10-07,66,65.32,50,21.8438356164384,0.403109583834913,87.6827555001255,87.6665731247142,0.00488723923888301
2018-10-08,66,65.36,50,21.8465753424658,0.402767415386291,87.6929725091166,87.6757312987999,0.0102170089910913
2018-10-09,66,65.4,50,21.8493150684932,0.402425716732279,87.7031843750131,87.6848850385917,0.0102118658964372
2018-10-10,66,65.44,50,21.8520547945205,0.402084486959678,87.713391104681,87.6940343499646,0.0102067296679138
2018-10-11,66,65.46,50,21.8547945205479,0.401923044890361,87.7182734238425,87.7021153825557,0.00488231916152415
2018-10-12,66,65.48,50,21.8575342465753,0.401761677296853,87.723155474033,87.7101953773372,0.00488205019046006
2018-10-13,66,65.5,50,21.8602739726027,0.401600384155873,87.7280372549502,87.7172083265039,0.00488178091721636
2018-10-14,67,65.56,50,21.8630136986301,0.40108138338351,87.7435473690974,87.7252809253208,0.0155101141472045
2018-10-15,67,65.62,50,21.8657534246575,0.400563557963575,87.7590429410321,87.734411292591,0.0154955719347356
2018-10-16,67,65.68,50,21.8684931506849,0.400046903986137,87.774524004647,87.7456614087519,0.0154810636148284
2018-10-17,66,65.72,50,21.8712328767123,0.399708931007944,87.7846949718029,87.7579693083059,0.010170967155986
2018-10-18,65,65.72,50,21.8739726027397,0.399726374408032,87.7842698682676,87.7692158309694,-0.000425103535306448
2018-10-19,66,65.74,50,21.8767123287671,0.399566220384925,87.7891423975122,87.7783348366524,0.00487252924456527
2018-10-20,66,65.76,50,21.8794520547945,0.39940614017487,87.7940146579824,87.7853291800424,0.00487226047017941
2018-10-21,66,65.8,50,21.8821917808219,0.39906892228308,87.8041794822215,87.7912602755573,0.010164824239169
2018-10-22,66,65.84,50,21.8849315068493,0.398732164763404,87.8143392318076,87.7971891275582,0.0101597495860091
2018-10-23,66,65.88,50,21.8876712328767,0.398395866726219,87.8244939134694,87.8052339365986,0.0101546816618736
2018-10-24,67,65.92,50,21.8904109589041,0.39806002728415,87.8346435339223,87.8143341638806,0.0101496204528644
2018-10-25,67,65.96,50,21.8931506849315,0.397724645552064,87.844788099868,87.8244888522577,0.0101445659456942
2018-10-26,67,66,50,21.8958904109589,0.397389720647062,87.8549276179944,87.8346384794123,0.0101395181264081
2018-10-27,68,66.04,50,21.8986301369863,0.397055251688474,87.8650620949763,87.8447830520461,0.010134476981932
2018-10-28,68,66.1,50,21.9013698630137,0.396546072250376,87.8804574474151,87.8559757588352,0.0153953524387447
2018-10-29,68,66.14,50,21.9041095890411,0.396212780116824,87.8905783604495,87.8671627241406,0.0101209130343847
2018-10-30,69,66.2,50,21.9068493150685,0.395705463701229,87.905950925661,87.8793952892992,0.0153725652115213
2018-10-31,69,66.26,50,21.9095890410959,0.395199284788916,87.9213092659916,87.8926716188987,0.0153583403306072
2018-11-01,69,66.32,50,21.9123287671233,0.394694239634198,87.9366534142063,87.9069898827447,0.015344148214723
2018-11-02,68,66.36,50,21.9150684931507,0.394363547340779,87.9467438740527,87.9202471680722,0.010090459846424
2018-11-03,69,66.42,50,21.9178082191781,0.393860343307818,87.9620654226366,87.9345445805096,0.0153215485838558
2018-11-04,68,66.46,50,21.9205479452055,0.393530808349485,87.9721424780882,87.9477828909951,0.0100770554516174
2018-11-05,69,66.52,50,21.9232876712329,0.393029435761377,87.9874415094061,87.961009339678,0.0152990313179089
2018-11-06,69,66.58,50,21.9260273972603,0.392529181250597,88.0027264845906,87.9742239537548,0.015284975184457
2018-11-07,69,66.64,50,21.9287671232877,0.39203004115592,88.0179974358096,87.9884746661062,0.0152709512190654
2018-11-08,69,66.7,50,21.9315068493151,0.391532011832038,88.0332543951177,88.0027124606024,0.0152569593080187
2018-11-09,69,66.76,50,21.9342465753425,0.391035089649467,88.0484973944562,88.017983443876,0.0152429993385681
2018-11-10,69,66.82,50,21.9369863013699,0.390539270994467,88.063726465654,88.0332404351256,0.0152290711977514
2018-11-11,69,66.88,50,21.9397260273973,0.390044552268957,88.0789416404279,88.0484834662931,0.015215174773914
2018-11-12,70,66.96,50,21.9424657534247,0.389381649355389,88.0993283735175,88.0647496538346,0.0203867330895804
2018-11-13,70,67.02,50,21.9452054794521,0.388889521634283,88.1145102876792,88.0810008323469,0.0151819141617011
2018-11-14,70,67.12,50,21.9479452054795,0.38806196343912,88.1400205375481,88.0993054609653,0.0255102498689297
2018-11-15,70,67.22,50,21.9506849315069,0.387237663850652,88.1654862809361,88.1196574240217,0.025465743387997
2018-11-16,70,67.32,50,21.9534246575342,0.386416603779051,88.1909076989587,88.1420506357279,0.0254214180226597
2018-11-17,69,67.4,50,21.9561643835616,0.38576489796852,88.2111443923155,88.1644138394875,0.0202366933567362
