date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,10,21.6328767123288,0.443952317009833,86.5257066099144,86.5257066099144,
2018-07-23,61,61,10,21.6356164383562,0.443981777919576,86.5250187035726,86.5253626567435,-0.000687906341838129
2018-07-24,62,61.3333333333333,10,21.6383561643836,0.440435585960558,86.6205160605052,86.5570804579974,0.0954973569325546
2018-07-25,62,61.5,10,21.641095890411,0.438697209719344,86.6677124612735,86.5847384588164,0.0471964007683567
2018-07-26,63,61.8,10,21.6438356164384,0.435579457663597,86.752676739713,86.6183261149958,0.0849642784395286
2018-07-27,63,62,10,21.6465753424658,0.433533753933296,86.8092105830843,86.6750269096297,0.0565338433712981
2018-07-28,63,62.1428571428572,10,21.6493150684932,0.432091324444452,86.8489719178674,86.7398175524887,0.0397613347830372
2018-07-29,63,62.25,10,21.6520547945205,0.431021934538038,86.8785631849609,86.7914269773799,0.0295912670935508
2018-07-30,63,62.3333333333333,10,21.6547945205479,0.430199284290131,86.9014005715751,86.8381645994402,0.0228373866141141
2018-07-31,64,62.5,10,21.6575342465753,0.428537485960127,86.9475675819137,86.8771427678803,0.0461670103386496
2018-08-01,64,62.8,10,21.6602739726027,0.425557650634483,87.0307319462834,86.9214470405201,0.0831643643697504
2018-08-02,64,63.1,10,21.6630136986301,0.42261805495033,87.1133597147402,86.9743245998947,0.08262776845676
2018-08-03,64,63.3,10,21.6657534246575,0.420687938465733,87.1679663172629,87.0322052263551,0.0546066025226679
2018-08-04,63,63.4,10,21.6684931506849,0.419740612482566,87.1949114077964,87.0909073935993,0.0269450905335162
2018-08-05,63,63.4,10,21.6712328767123,0.419763337720141,87.1943643848801,87.1402667541926,-0.000547022916265405
2018-08-06,64,63.5,10,21.6739726027397,0.418819717421765,87.2212644224098,87.1783732494179,0.0269000375296713
2018-08-07,64,63.6,10,21.6767123287671,0.417880031969131,87.2481140694742,87.2053241203647,0.0268496470644379
2018-08-08,64,63.7,10,21.6794520547945,0.416944256942929,87.2749135453289,87.2267135659779,0.026799475854645
2018-08-09,64,63.8,10,21.6821917808219,0.416012368125393,87.3016630677661,87.2480638979718,0.0267495224372283
2018-08-10,64,63.8,10,21.6849315068493,0.416034100456009,87.3011380199678,87.2694186249894,-0.000525047798348055
2018-08-11,64,63.8,10,21.6876712328767,0.416055835057322,87.3006129523683,87.2852883309811,-0.000525067599483009
2018-08-12,64,63.8,10,21.6904109589041,0.416077571929686,87.3000878649732,87.2956830900809,-0.000525087395047308
2018-08-13,64,63.8,10,21.6931506849315,0.416099311073459,87.2995627577879,87.3006129325727,-0.000525107185325169
2018-08-14,64,63.9,10,21.6958904109589,0.415170308404939,87.3262843077752,87.3055371805745,0.026721549987343
2018-08-15,64,64,10,21.6986301369863,0.414245151807385,87.3529562429454,87.31590082517,0.0266719351701568
2018-08-16,64,64,10,21.7013698630137,0.414266406900733,87.3524419772655,87.3262666301495,-0.000514265679910864
2018-08-17,64,64,10,21.7041095890411,0.414287664175409,87.3519276926622,87.3366345956872,-0.000514284603283954
2018-08-18,65,64.1,10,21.7068493150685,0.413365849332939,87.3785610196021,87.3524342480501,0.0266333269398587
2018-08-19,64,64.1,10,21.7095890410959,0.413386868412821,87.3780521129473,87.3627878090845,-0.000508906654758334
2018-08-20,64,64.1,10,21.7123287671233,0.413407889630394,87.3775431877975,87.3677051980549,-0.000508925149858897
2018-08-21,64,64.1,10,21.7150684931507,0.413428912985985,87.3770342441584,87.3726236514335,-0.000508943639061954
2018-08-22,65,64.2,10,21.7178082191781,0.412510185222774,87.4036344605152,87.3829650050041,0.0266002163567691
2018-08-23,65,64.3,10,21.7205479452055,0.411595242405305,87.43018558649,87.3932899183816,0.0265511259748052
2018-08-24,65,64.4,10,21.7232876712329,0.410684061328909,87.4566878327315,87.4090170623385,0.0265022462415345
2018-08-25,64,64.4,10,21.7260273972603,0.410704376600448,87.4561949281615,87.4247474104113,-0.000492904570023711
2018-08-26,64,64.4,10,21.7287671232877,0.410724693881955,87.4557020063223,87.4404809628441,-0.000492921839182259
2018-08-27,64,64.4,10,21.7315068493151,0.410745013173726,87.4552090672203,87.4507958841851,-0.000492939102002765
2018-08-28,64,64.3,10,21.7342465753425,0.411698013656123,87.4276942376926,87.4502976144257,-0.0275148295276466
2018-08-29,65,64.4,10,21.7369863013699,0.410785657789258,87.4542231372513,87.4498046753296,0.0265288995587127
2018-08-30,65,64.5,10,21.7397260273973,0.409877049877377,87.4807032540527,87.4547063405078,0.0264801168013094
2018-08-31,65,64.6,10,21.7424657534247,0.408972167008507,87.5071347967309,87.4649928985896,0.0264315426781963
2018-09-01,64,64.5,10,21.7452054794521,0.409917236022441,87.4797278742415,87.4698966599938,-0.0274069224893339
2018-09-02,64,64.4,10,21.7479452054795,0.410866971156636,87.4522510704227,87.4748080265398,-0.0274768038188569
2018-09-03,64,64.3,10,21.7506849315069,0.411821406922349,87.4247040370429,87.4689042064981,-0.0275470333797472
2018-09-04,65,64.4,10,21.7534246575342,0.41090763991326,87.4512649336585,87.4630165424193,0.0265608966155924
2018-09-05,65,64.5,10,21.7561643835616,0.409997631957362,87.4777769125453,87.4571449655822,0.0265119788867452
2018-09-06,65,64.6,10,21.758904109589,0.409091360041806,87.5042401832475,87.4620474273834,0.0264632707022656
2018-09-07,66,64.8,10,21.7616438356164,0.407270520667799,87.5574933966458,87.483095892628,0.0532532133982357
2018-09-08,65,64.8,10,21.7643835616438,0.407289933215281,87.5570214313769,87.5095593714948,-0.000471965268857844
2018-09-09,66,64.9,10,21.7671232876712,0.406394733207881,87.5833398210278,87.5359743489686,0.0263183896508536
2018-09-10,66,65,10,21.7698630136986,0.405503179044227,87.6096103269649,87.5623410318526,0.0262705059371058
2018-09-11,66,65.2,10,21.772602739726,0.403712401770459,87.6624597015469,87.5939849355124,0.05284937458201
2018-09-12,66,65.4,10,21.7753424657534,0.40193682014945,87.7150994395281,87.6255061440889,0.0526397379812522
2018-09-13,66,65.6,10,21.7780821917808,0.400176241840169,87.7675313807253,87.6676081339586,0.0524319411972272
2018-09-14,66,65.7,10,21.7808219178082,0.399310237145814,87.7934571471265,87.7096315991783,0.0259257664011017
2018-09-15,66,65.8,10,21.7835616438356,0.398447701487855,87.819336677187,87.7515768692228,0.0258795300605073
2018-09-16,66,65.9,10,21.786301369863,0.397588614191131,87.8451701629492,87.7881189615032,0.0258334857622344
2018-09-17,66,65.9,10,21.7890410958904,0.397605630287294,87.8447544988097,87.8140499733595,-0.000415664139453043
2018-09-18,66,66,10,21.7917808219178,0.396749763309385,87.8705471216402,87.8346531215425,0.0257926228304939
2018-09-19,66,66,10,21.7945205479452,0.39676657329874,87.8701364362775,87.8499889793727,-0.000410685362780328
2018-09-20,66,66,10,21.7972602739726,0.396783384712609,87.869725739139,87.8600667917631,-0.00041069713847719
2018-09-21,66,66,10,21.8,0.396800197551172,87.8693150302322,87.8648957652197,-0.000410708906770196
2018-09-22,66,66,10,21.8027397260274,0.396817011814612,87.8689043095648,87.8697257273707,-0.000410720667446185
2018-09-23,66,66,10,21.8054794520548,0.396833827503107,87.868493577144,87.8693150184715,-0.000410732420760951
2018-09-24,67,66.1,10,21.8082191780822,0.395980339504097,87.8942653718423,87.8741408055844,0.0257717946982723
2018-09-25,65,66,10,21.8109589041096,0.396867463155995,87.8676720770726,87.8737300731712,-0.0265932947696399
2018-09-26,65,65.9,10,21.813698630137,0.397758840721335,87.8410129790191,87.8680696629286,-0.0266590980535568
2018-09-27,65,65.8,10,21.8164383561644,0.398654502747944,87.814287761407,87.857146353297,-0.026725217612082
2018-09-28,65,65.7,10,21.8191780821918,0.399554480076909,87.787496105504,87.840946858969,-0.026791655902997
2018-09-29,65,65.6,10,21.8219178082192,0.400458803846106,87.7606376900938,87.8142213226193,-0.0268584154102314
2018-09-30,66,65.6,10,21.8246575342466,0.400476477221125,87.7602067246154,87.7927282521278,-0.000430965478344092
2018-10-01,66,65.6,10,21.827397260274,0.400494152156165,87.75977574626,87.776480805576,-0.000430978355382194
2018-10-02,66,65.6,10,21.8301369863014,0.400511828651432,87.7593447550347,87.7654922043016,-0.00043099122532908
2018-10-03,66,65.6,10,21.8328767123288,0.400529506707133,87.7589137509463,87.75977573339,-0.000431004088426334
2018-10-04,66,65.5,10,21.8356164383562,0.401439079865229,87.7319678334524,87.7540417620618,-0.0269459174939044
2018-10-05,66,65.6,10,21.8383561643836,0.400564867500661,87.7580517042084,87.7536107579804,0.0260838707560396
2018-10-06,66,65.7,10,21.841095890411,0.39969418166285,87.7840886871644,87.7584733461612,0.0260369829560148
2018-10-07,66,65.8,10,21.8438356164384,0.398827001183946,87.8100789786355,87.7686201908814,0.0259902914710608
2018-10-08,66,65.9,10,21.8465753424658,0.397963305065088,87.8360227736644,87.784041995425,0.0259437950288941
2018-10-09,66,66,10,21.8493150684932,0.397103072474719,87.8619202660318,87.8100324819409,0.0258974923674202
2018-10-10,66,66,10,21.8520547945205,0.397119912416927,87.86150933494,87.8307240080872,-0.000410931091806788
2018-10-11,66,66,10,21.8547945205479,0.397136753787459,87.8610983922278,87.8461259490999,-0.00041094271222164
2018-10-12,66,66,10,21.8575342465753,0.397153596586494,87.8606874379025,87.8562476409533,-0.000410954325317903
2018-10-13,66,66,10,21.8602739726027,0.397170440814217,87.8602764719713,87.8610983806147,-0.00041096593118084
2018-10-14,67,66.1,10,21.8630136986301,0.396312824382439,87.8861477626273,87.8659438799338,0.0258712906559992
2018-10-15,67,66.2,10,21.8657534246575,0.395458636712136,87.9119730535397,87.8760366236537,0.0258252909123939
2018-10-16,67,66.3,10,21.8684931506849,0.39460785740695,87.9377525352978,87.8913674522677,0.0257794817581214
2018-10-17,66,66.3,10,21.8712328767123,0.394624087587287,87.9373564306644,87.9067012508201,-0.000396104633423988
