date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,10,21.6328767123288,0.443952393150227,86.5257045698624,86.5257045698624,
2018-07-23,61,61,10,21.6356164383562,0.443981853997505,86.5250166653446,86.5253606176035,-0.000687904517803872
2018-07-24,62,61.3333333333333,10,21.6383561643836,0.440435671496232,86.6205137500702,86.5570783284257,0.0954970847256504
2018-07-25,62,61.5,10,21.641095890411,0.438697299822503,86.6677100176104,86.5847362507219,0.0471962675401443
2018-07-26,63,61.8,10,21.6438356164384,0.435579555841294,86.7526740576002,86.6183238120975,0.0849640399898277
2018-07-27,63,62,10,21.6465753424658,0.433533857323378,86.8092077450622,86.650137800925,0.0565336874619931
2018-07-28,63,62.1428571428572,10,21.6493150684932,0.432091431462296,86.8489689702496,86.6785422536856,0.0397612251874477
2018-07-29,63,62.25,10,21.6520547945205,0.431022044214919,86.8785601564526,86.7035444915315,0.0295911862030067
2018-07-30,63,62.3333333333333,10,21.6547945205479,0.430199395990724,86.9013974811669,86.7255281570466,0.0228373247142741
2018-07-31,64,62.5,10,21.6575342465753,0.428537601742485,86.9475643658763,86.7477317779295,0.0461668847093506
2018-08-01,64,62.8,10,21.6602739726027,0.425557773657063,87.0307285046455,86.7734587530855,0.0831641387692059
2018-08-02,64,63.1,10,21.6630136986301,0.422618184985204,87.1133560510105,86.8017835279126,0.0826275463650887
2018-08-03,64,63.3,10,21.6657534246575,0.420688073014044,87.1679625085499,86.8299511418078,0.0546064575393785
2018-08-04,63,63.4,10,21.6684931506849,0.419740749191801,87.1949075289737,86.8560194551768,0.0269450204237671
2018-08-05,63,63.4,10,21.6712328767123,0.419763474312139,87.19436050962,86.878575525473,-0.000547019353717815
2018-08-06,64,63.5,10,21.6739726027397,0.418819856146064,87.2212604775758,86.8999933349794,0.0268999679557709
2018-08-07,64,63.6,10,21.6767123287671,0.417880172799501,87.2481100555295,86.9204707891294,0.0268495779537261
2018-08-08,64,63.7,10,21.6794520547945,0.416944399853415,87.2749094627334,86.9401618265519,0.0267994072038817
2018-08-09,64,63.8,10,21.6821917808219,0.416012513090314,87.301658916977,86.9591879892058,0.0267494542436282
2018-08-10,64,63.8,10,21.6849315068493,0.416034245295373,87.301133873018,86.9762852833964,-0.000525043958958804
2018-08-11,64,63.8,10,21.6876712328767,0.416055979771101,87.3006088092583,87.0150304953662,-0.000525063759766908
2018-08-12,64,63.8,10,21.6904109589041,0.416077716517854,87.3000837257033,87.0537838483842,-0.000525083554947514
2018-08-13,64,63.8,10,21.6931506849315,0.416099455535988,87.2995586223585,87.0877360919986,-0.000525103344855893
2018-08-14,64,63.9,10,21.6958904109589,0.415170454888348,87.3262801048804,87.1206645963621,0.0267214825219781
2018-08-15,64,64,10,21.6986301369863,0.414245300286591,87.3529519730355,87.1506784921338,0.0266718681550913
2018-08-16,64,64,10,21.7013698630137,0.414266555250214,87.3524377113334,87.1778399904474,-0.000514261702164731
2018-08-17,64,64,10,21.7041095890411,0.414287812395137,87.3519234307081,87.2029877134703,-0.000514280625225183
2018-08-18,65,64.1,10,21.7068493150685,0.41336599951963,87.3785566912163,87.2279875402085,0.0266332605082056
2018-08-19,64,64.1,10,21.7095890410959,0.413387018467724,87.3780477886081,87.2518200555806,-0.000508902608245876
2018-08-20,64,64.1,10,21.7123287671233,0.413408039553481,87.3775388675052,87.273318780662,-0.000508921102863269
2018-08-21,64,64.1,10,21.7150684931507,0.413429062777228,87.3770299279135,87.2906338518254,-0.000508939591782109
2018-08-22,65,64.2,10,21.7178082191781,0.412510336950471,87.4036300784861,87.3051475531992,0.0266001505726479
2018-08-23,65,64.3,10,21.7205479452055,0.411595396045229,87.4301811391173,87.3182584847276,0.0265510606312063
2018-08-24,65,64.4,10,21.7232876712329,0.410684216857088,87.4566833204528,87.3313472743015,0.0265021813355304
2018-08-25,64,64.4,10,21.7260273972603,0.410704531990817,87.4561904201333,87.3444387698272,-0.000492900319542855
2018-08-26,64,64.4,10,21.7287671232877,0.410724849134485,87.4556975025451,87.3561606210757,-0.000492917588147179
2018-08-27,64,64.4,10,21.7315068493151,0.410745168288389,87.4552045676944,87.3665153466839,-0.000492934850726101
2018-08-28,64,64.3,10,21.7342465753425,0.411698166616542,87.4276898112395,87.3741543641092,-0.0275147564549059
2018-08-29,65,64.4,10,21.7369863013699,0.410785812628104,87.4542186462293,87.3817823505718,0.0265288349898043
2018-08-30,65,64.5,10,21.7397260273973,0.409877206571002,87.4806986988953,87.3907605918657,0.0264800526659457
2018-08-31,65,64.6,10,21.7424657534247,0.408972325533511,87.5071301778689,87.4010866602962,0.0264314789736773
2018-09-01,64,64.5,10,21.7452054794521,0.409917392436232,87.4797233277237,87.4100686403972,-0.027406850145212
2018-09-02,64,64.4,10,21.7479452054795,0.41086712544351,87.4522465964126,87.4177030391,-0.0274767313110971
2018-09-03,64,64.3,10,21.7506849315069,0.41182155906644,87.4246996357057,87.4226240156412,-0.0275469607069567
2018-09-04,65,64.4,10,21.7534246575342,0.410907793923979,87.4512604681568,87.4275394403973,0.0265608324511248
2018-09-05,65,64.5,10,21.7561643835616,0.409997787811147,87.4777723833114,87.4338061739962,0.0265119151545861
2018-09-06,65,64.6,10,21.758904109589,0.409091517715344,87.5042355907109,87.4414217819963,0.0264632073995017
2018-09-07,66,64.8,10,21.7616438356164,0.407270682057694,87.5574886742594,87.4503683811485,0.0532530835485119
2018-09-08,65,64.8,10,21.7643835616438,0.40729009445936,87.5570167135121,87.4593168273937,-0.000471960747262301
2018-09-09,66,64.9,10,21.7671232876712,0.406394896203232,87.5833350411323,87.469606636075,0.0263183276202028
2018-09-10,66,65,10,21.7698630136986,0.4055033437685,87.6096054854574,87.4812354139522,0.0262704443250357
2018-09-11,66,65.2,10,21.772602739726,0.40371257003978,87.662454733275,87.4941766466917,0.0528492478176474
2018-09-12,66,65.4,10,21.7753424657534,0.401936991884503,87.7150943458742,87.5084223070295,0.0526396125991795
2018-09-13,66,65.6,10,21.7780821917808,0.400176416963277,87.7675261630538,87.5239644491596,0.0524318171796239
2018-09-14,66,65.7,10,21.7808219178082,0.39931041385317,87.7934518705067,87.5408275216782,0.0259257074528421
2018-09-15,66,65.8,10,21.7835616438356,0.39844787975887,87.8193313420177,87.5590092136519,0.0258794715110469
2018-09-16,66,65.9,10,21.786301369863,0.397588794005431,87.8451647696267,87.5785072237485,0.0258334276089869
2018-09-17,66,65.9,10,21.7890410958904,0.397605809935736,87.8447491107249,87.5993601887227,-0.000415658901815164
