date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-07-22,61,61,21.6328767123288,0.443952317009833,86.5257066099144,86.5257066099144,
2018-07-23,61,61,21.6356164383562,0.443981777919576,86.5250187035726,86.5253626567435,-0.000687906341838129
2018-07-24,62,61.3333333333333,21.6383561643836,0.440435585960558,86.6205160605052,86.5570804579974,0.0954973569325546
2018-07-25,62,61.5,21.641095890411,0.438697209719344,86.6677124612735,86.5847384588164,0.0471964007683567
2018-07-26,63,61.8,21.6438356164384,0.435579457663597,86.752676739713,86.6183261149958,0.0849642784395286
2018-07-27,63,62,21.6465753424658,0.433533753933296,86.8092105830843,86.6750269096297,0.0565338433712981
2018-07-28,63,62.1428571428572,21.6493150684932,0.432091324444452,86.8489719178674,86.7398175524887,0.0397613347830372
2018-07-29,63,62.25,21.6520547945205,0.431021934538038,86.8785631849609,86.7914269773799,0.0295912670935508
2018-07-30,63,62.3333333333333,21.6547945205479,0.430199284290131,86.9014005715751,86.8381645994402,0.0228373866141141
2018-07-31,64,62.5,21.6575342465753,0.428537485960127,86.9475675819137,86.8771427678803,0.0461670103386496
2018-08-01,64,62.6363636363636,21.6602739726027,0.427191461694538,86.9851146541686,86.9123235820971,0.0375470722548812
2018-08-02,64,62.75,21.6630136986301,0.4260799647186,87.0162277380536,86.9457747461344,0.0311130838850033
2018-08-03,64,62.8461538461539,21.6657534246575,0.425147419187048,87.0424112228124,86.9785443537047,0.0261834847588318
2018-08-04,63,62.8571428571429,21.6684931506849,0.425062464594802,87.044889000007,87.0072420393911,0.00247777719462761
2018-08-05,63,62.8666666666667,21.6712328767123,0.42499205310028,87.0469598380577,87.0271204906199,0.00207083805068464
2018-08-06,64,62.9375,21.6739726027397,0.424314056760576,87.0660666702002,87.0433108938262,0.0191068321425121
2018-08-07,64,63,21.6767123287671,0.423720234779978,87.0828389928597,87.0566331447874,0.0167723226594632
2018-08-08,64,63.0555555555556,21.6794520547945,0.423196251324678,87.0976700653578,87.0676849132965,0.0148310724980973
2018-08-09,64,63.1052631578947,21.6821917808219,0.42273085115762,87.1108695104192,87.0808810153789,0.0131994450614172
2018-08-10,64,63.15,21.6849315068493,0.422315074347324,87.1226844267892,87.0960259331252,0.0118149163699854
2018-08-11,64,63.1904761904762,21.6876712328767,0.421941699542962,87.1333144135869,87.1094754818026,0.01062998679771
2018-08-12,64,63.2272727272727,21.6904109589041,0.42160484179251,87.1429224608187,87.1214921753944,0.0096080472317368
2018-08-13,64,63.2608695652174,21.6931506849315,0.421299657067037,87.1516429748639,87.1322867572956,0.00872051404530794
2018-08-14,64,63.2916666666667,21.6958904109589,0.421022121860258,87.1595877813607,87.1420304114839,0.00794480649675222
2018-08-15,64,63.32,21.6986301369863,0.420768866512934,87.1668506762265,87.1508636613713,0.00726289486576093
2018-08-16,64,63.3461538461539,21.7013698630137,0.420537047579966,87.173510918625,87.158902962379,0.0066602423985529
2018-08-17,64,63.3703703703704,21.7041095890411,0.420324248971325,87.1796359421612,87.1662456586475,0.00612502353615696
2018-08-18,65,63.4285714285714,21.7068493150685,0.419781560402975,87.1951185233964,87.174940768354,0.015482581235247
2018-08-19,64,63.448275862069,21.7095890410959,0.419613079556893,87.1999967326489,87.1830225586116,0.00487820925249594
2018-08-20,64,63.4666666666667,21.7123287671233,0.41945740554882,87.2045132739951,87.1905550781653,0.00451654134613477
